ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
198;18720;18720;18720;18720;18720;18720;18720;263178.5671961;269449.7214961;278941.50575250003;291188.308541;304170.16629325;313895.1697091;320463.1224789;776.989483;799.5593670000001;839.304708;874.0998334999999;905.4392915000001;934.0848997;950.2988;2952.95;2958.8;2968.25;2976.0;2986.25;2992.0;2996.05;6025.95;6030.0;6043.0;6058.0;6082.0;6092.0;6101.05;10518.45;10562.3;11701.25;11841.5;11952.75;12015.5;12041.2;14306.5;14587.5;15117.5;15756.0;16321.75;16428.5;16499.2;11200;11670.0;12500;13300;13900;14610.0;14900.0
199;19440;19440;19440;19440;19440;19440;19440;276250.0612733;280901.0344982;294708.96990749997;308570.1762935;321933.40635099995;332282.4048066;337083.09590844996;852.0931497;871.7749667;914.66958325;945.6405;968.83862475;996.82725;1008.0247836499999;2888.9;2894.9;2902.0;2914.0;2921.0;2928.2;2942.05;5918.0;5923.9;5939.0;5954.0;5977.0;5995.1;5998.1;11520.6;11578.0;11920.0;12026.0;12107.75;12163.9;12186.3;14341.7;14589.4;15545.75;15930.5;16029.5;16091.5;16121.1;10800;11090.0;11875;12700;13400;13910.0;14500.0
200;360;360;360;360;360;360;360;268029.05673365004;272486.0893691;286141.5064915;299961.7844505;312967.29365625;323309.8794353;328091.674787;660.340192;680.3716836;721.50699975;752.0740000000001;771.8466665000001;800.8015003;811.853017;2825.9;2828.9;2836.75;2846.0;2855.25;2867.1;2871.05;5813.35;5819.9;5835.75;5850.0;5865.0;5886.1;5893.1;12514.65;12579.0;12827.75;12884.0;12938.0;12971.3;12990.05;14168.550000000001;14282.9;14645.75;14952.0;16036.25;16167.3;16203.7;11590;11890.0;12400;13300;13800;14500.0;14605.0
201;0;0;0;0;0;0;0;259675.41055215;263881.0208669;277507.18481175;291168.634401;303934.85203675;314132.23641400004;318942.79360335;472.53425;490.387667;529.27962475;559.8478335;579.7813329999999;604.7269500000001;615.9982329999999;2755.85;2761.0;2770.75;2780.0;2789.25;2795.1;2800.05;5690.9;5708.9;5727.0;5739.5;5756.5;5773.0;5784.05;12727.0;12732.9;12761.5;12793.0;12824.0;12848.0;12859.05;13137.45;14034.1;14529.5;14876.5;16911.5;17174.5;17237.45;12095;12490.0;13100;13900;14700;15120.000000000002;15605.0
202;5400;5400;5400;5400;5400;5400;5400;251595.053619;256883.4776824;270180.878503;283271.344079;296745.6174105;305514.7083647;311995.53968355;301.90154970000003;321.543467;370.24766675;396.92125;423.19245824999996;453.54018360000003;469.55935834999997;2690.95;2694.9;2704.0;2713.0;2723.0;2730.3;2736.15;5579.0;5595.5;5609.25;5628.5;5644.25;5664.3;5675.05;12553.95;12574.6;12602.0;12631.5;12658.0;12672.6;12690.85;12022.9;13095.3;13438.25;13626.5;15800.75;15971.5;16075.35;13800;14200.0;15075;16050;16800;17300.0;17700.0
203;0;0;0;0;0;0;0;243076.4014828;248292.64443850002;261265.86712725;274248.29759850004;287535.703062;296191.54986150004;302570.97657005;120.00319165;133.8171164;181.39437475;207.26075;233.39229175;259.766667;278.82034135;2625.0;2627.9;2638.75;2648.5;2657.0;2663.1;2666.05;5458.95;5474.9;5490.0;5509.5;5527.25;5545.1;5558.0;12388.8;12411.8;12431.75;12457.0;12484.5;12507.2;12531.15;11716.15;12702.8;13298.25;13475.0;14601.25;14739.4;14799.7;15470;15890.0;16500;17550;18300;18910.0;19300.0
204;1800;1800;1800;1800;1800;1800;1800;235140.3956435;240139.5367151;253172.429675;265683.726291;278781.67088075;287809.38756959996;293783.46520575;0.0;0.0;6.672708;32.37475;62.849792;83.36243300000005;107.95751664999999;2560.0;2563.9;2570.5;2582.0;2589.25;2597.1;2600.1;5350.0;5354.0;5371.75;5388.5;5406.0;5424.2;5432.55;12220.65;12231.7;12256.0;12284.5;12314.25;12340.4;12352.35;11568.3;11726.6;13246.5;13344.5;13466.25;13524.6;13568.65;16495;16990.0;17875;19000;19700;20400.0;20905.0
205;28440;28440;28440;28440;28440;28440;28440;276848.19834224996;282309.6993245;292678.53193525;308549.764723;321903.57300875;329271.6154496;337049.72582185;554.73763335;579.9484164;627.5042915;718.3606669999999;775.9351664999999;817.7216167;827.154383;2492.8;2494.0;2502.0;2510.0;2517.0;2523.1;2528.05;5114.65;5135.7;5243.75;5258.0;5283.0;5304.0;5309.2;12044.0;12056.2;12076.25;12104.5;12127.0;12148.3;12162.1;11394.9;11565.7;12286.5;13224.0;13367.5;13424.0;13447.1;15000;15290.0;16200;17000;17825;18700.0;19300.0
206;35280;35280;35280;35280;35280;35280;35280;329472.40791585;337434.577274;348661.91456475;367189.1270355;377579.08259725;390271.3348538;396090.825872;980.94574135;985.7759167;1006.63487525;1027.2555834999998;1045.4246249999999;1064.5039333;1070.3813253;2421.95;2426.0;2431.75;2439.0;2448.0;2452.1;2457.0;4989.95;5010.8;5115.75;5137.0;5155.25;5174.0;5182.0;11850.9;11865.9;11892.5;11916.0;11936.0;11963.4;11986.0;11795.8;12018.1;12967.0;14171.5;14382.0;14444.3;14457.6;12600;12800.0;13300;14000;14925;15500.0;15819.999999999998
207;15840;15840;15840;15840;15840;15840;15840;340950.27306544996;348367.6097807;361507.87794875;379468.7614665;388590.5736105;403584.0458004;411309.64319825;891.5936330000001;903.2237003;928.62666675;948.5861665;961.1316664999999;979.8333997000001;993.859908;2351.95;2353.9;2362.0;2369.0;2375.25;2383.0;2386.2;4865.9;4886.4;4992.75;5014.5;5031.25;5051.1;5056.0;11648.7;11671.5;11694.75;11719.5;11743.0;11764.7;11785.45;12812.15;13048.8;13987.75;15170.5;15384.75;15439.3;15460.2;11800;12000.0;12300;13050;13900;14320.000000000002;14900.0
208;5760;5760;5760;5760;5760;5760;5760;334773.608924;340945.86856100004;355050.725153;372164.581772;382181.44704299996;397784.7749381;403692.1625694;734.986708;749.0520832999999;772.60170825;790.283333;799.4181667500001;818.1131164;831.752625;2279.95;2282.0;2289.0;2298.0;2306.0;2312.1;2313.15;4738.75;4770.4;4862.5;4886.0;4906.25;4922.3;4930.1;11456.95;11468.0;11495.75;11515.0;11543.25;11562.5;11572.05;13816.95;14043.7;14993.25;16161.5;16363.0;16420.5;16459.15;11595;11800.0;12200;13000;13725;14310.0;14705.0
209;13680;13680;13680;13680;13680;13680;13680;340218.34134925;347027.2814268;359288.15214200004;376586.3268015;388321.99059725;404927.5735831;411120.820844;698.28599135;706.6141666999999;737.042792;762.6839170000001;785.215833;811.1140497;822.4581333499999;2203.9;2207.9;2216.0;2223.5;2233.25;2239.2;2243.05;4614.65;4646.8;4737.75;4759.5;4779.25;4791.1;4802.2;11251.55;11262.7;11288.0;11309.5;11335.25;11362.2;11370.05;14807.8;15027.3;15976.5;17138.5;17333.0;17409.1;17431.4;10800;11090.0;11500;12200;13200;13700.0;13805.0
210;7560;7560;7560;7560;7560;7560;7560;334751.2939578;342031.0164047;353505.338431;371031.375647;382302.0855705;399590.3184318;404881.45324099995;565.71026635;586.1800997;610.47075025;634.178;656.9849585;687.4613497;700.92650835;2132.95;2137.8;2145.0;2150.0;2157.0;2163.0;2168.05;4600.85;4604.0;4622.0;4636.0;4651.25;4665.1;4676.15;10939.45;10963.7;11046.5;11086.0;11111.5;11151.3;11164.1;15768.95;16011.0;16933.0;18105.5;18296.25;18364.1;18418.1;10600;10900.0;11475;11950;13000;13500.0;13700.0
211;2160;2160;2160;2160;2160;2160;2160;326687.92071690003;334153.8447325;345485.3104815;362775.9624525;374101.9222535;391184.49158040003;396425.29555935;407.5062503;425.3134164;449.8107085;472.44175;494.527667;527.2500997000001;538.1797;2061.9;2064.0;2069.75;2077.0;2084.0;2091.0;2097.05;4465.85;4473.5;4482.75;4499.0;4516.0;4538.1;4545.2;10723.55;10737.3;10834.75;10875.5;10897.0;10935.1;10941.7;16717.2;16950.0;17859.25;19020.0;19237.25;19313.3;19342.2;10600;10900.0;11375;11900;12900;13410.0;13600.0
212;3600;3600;3600;3600;3600;3600;3600;318799.5958091;326796.729676;337548.318816;354767.928702;365944.7880615;383250.7994346;388256.93422155;261.097175;274.981417;299.7498335;319.94375;342.34295825;369.4168167;388.39530865;1984.9;1991.9;1999.0;2005.0;2014.0;2020.0;2023.1;4327.95;4330.0;4352.75;4364.5;4380.0;4399.0;4408.1;10493.9;10525.2;10599.5;10651.0;10678.0;10714.0;10724.1;17637.0;17860.6;18786.0;19929.0;20166.0;20219.9;20256.35;10600;10790.0;11300;11800;12700;13400.0;13600.0
213;5400;5400;5400;5400;5400;5400;5400;310736.47159120004;319498.0407267;330108.59922725;347228.62564;359001.6478145;375010.8231208;379923.14327359997;147.17427469999998;159.19211669999999;173.102833;202.5935;229.05354175;249.0896167;277.4657003;1917.95;1918.9;1925.75;1934.0;1941.0;1948.1;1953.05;4196.85;4202.8;4216.75;4230.0;4247.25;4258.0;4263.45;10276.45;10281.0;10378.75;10417.5;10454.25;10473.0;10487.15;18544.7;18780.3;19683.5;20828.5;21067.5;21114.1;21175.0;10500;10690.0;11100;11750;12600;13210.0;13500.0
214;38520;38520;38520;38520;38520;38520;38520;343968.71145015;351295.6933083;362564.3601265;382533.8076055;396283.6886895;414789.3808721;419713.36971415;750.909033;762.1134497;783.90120825;800.96375;824.430792;842.8808003;849.4270750000001;1844.95;1847.0;1857.0;1864.0;1873.0;1878.1;1881.0;4053.95;4060.8;4079.25;4093.0;4109.0;4125.1;4141.0;10040.3;10063.7;10145.75;10187.0;10212.5;10247.1;10254.3;19440.75;19669.2;20568.25;21710.0;21941.0;22004.1;22074.2;8100;8300.0;8600;9400;10000;10800.0;10910.0
215;13680;13680;13680;13680;13680;13680;13680;345818.32611615;352631.170257;362856.2817605;383178.41867499996;397866.15702575;418530.70387950004;425292.20059704996;670.3601497;685.8451836;712.778542;736.7949165;761.32691675;782.6162;786.987525;1777.0;1779.0;1784.0;1792.0;1801.25;1807.1;1809.05;3917.85;3921.0;3944.75;3961.0;3977.25;3991.1;4005.05;9815.25;9834.4;9909.25;9949.0;9984.25;10004.0;10023.35;20297.85;20551.4;21423.5;22572.5;22793.25;22876.1;22919.6;7595;7800.0;8200;8900;9600;10200.0;10415.0
216;29880;29880;29880;29880;29880;29880;29880;365859.20565095;371397.7177561;383772.99649575;405137.232981;420241.4376305;441342.81930130004;450823.0049517;743.05723335;754.9840167;767.171375;784.9908335;804.52329175;826.850367;834.7821746999999;1708.95;1711.9;1716.75;1722.0;1730.0;1737.2;1744.0;3778.95;3788.8;3802.75;3825.5;3841.0;3853.1;3863.15;9572.85;9591.5;9669.5;9702.0;9739.25;9769.3;9783.05;21122.3;21404.3;22264.0;23409.0;23618.75;23710.2;23741.35;6395;6700.0;7100;7500;8225;8800.0;9115.0
217;25560;25560;25560;25560;25560;25560;25560;375302.98151905;380108.6891911;395324.38077399996;417898.4400865;433956.29899650003;458206.1086493;467977.69654860004;714.028383;732.6827330000001;750.75937525;768.1593330000001;789.90991675;808.3898336;814.7955003000001;1639.0;1643.9;1648.0;1654.0;1660.0;1667.0;1668.1;3647.9;3657.8;3673.75;3692.5;3705.0;3715.0;3722.15;9319.7;9345.8;9420.75;9458.5;9491.5;9519.4;9540.05;21943.8;22220.6;23093.75;24223.0;24432.75;24523.1;24544.65;5495;5800.0;6200;6600;7300;7900.0;8005.0
218;33480;33480;33480;33480;33480;33480;33480;391882.14237455005;397892.36095670005;409792.66483;436869.6771665;453037.97657875;481418.5813527;489207.3320692;723.380517;733.895283;746.6250002500001;765.528;786.7615834999999;799.3647333;811.00335835;1570.95;1574.0;1581.75;1587.0;1593.0;1596.1;1598.0;3521.95;3526.9;3543.0;3556.5;3572.25;3584.2;3590.05;9063.9;9087.2;9166.75;9204.5;9239.75;9270.2;9278.2;22756.85;23043.2;23898.25;25008.0;25231.25;25323.5;25354.05;4595;4800.0;5100;5550;6025;6610.000000000001;6919.999999999999
219;45720;45720;45720;45720;45720;45720;45720;410929.39472670003;417379.8125353;431076.2910655;456921.0895635;476739.55145175;504057.7899290001;513447.50100875;725.1805253;733.9179667;748.9552920000001;768.1775835000001;785.939292;802.3582000000001;806.5551502999999;1504.75;1508.9;1515.0;1522.0;1528.25;1533.0;1535.05;3386.9;3398.0;3413.0;3425.0;3437.25;3455.3;3461.25;8811.9;8839.7;8908.0;8952.5;8986.5;9011.4;9023.0;23521.1;23855.0;24670.5;25782.0;26003.25;26094.8;26132.9;3495;3600.0;3900;4250;4900;5310.000000000001;5709.999999999999
220;24840;24840;24840;24840;24840;24840;24840;413234.8968261;419795.42406510003;433489.2299455;462219.34660100006;482450.95500975;507339.8214533001;519845.74149695;653.62859165;662.4031333;678.0931252500001;696.5593335;715.65254175;730.3034836;744.495992;1441.95;1446.0;1450.0;1457.0;1464.0;1468.0;1472.05;3260.95;3267.8;3281.0;3295.0;3308.0;3318.8;3342.05;8555.65;8595.0;8663.25;8699.0;8728.25;8756.5;8773.0;24274.5;24617.1;25438.0;26451.0;26740.5;26838.4;26869.25;2995;3200.0;3475;3800;4225;4900.0;5409.999999999999
221;12960;12960;12960;12960;12960;12960;12960;407433.5446578;416738.54542800004;429111.174238;457102.290752;479053.91136525;506450.54531220003;518040.0760681;543.4358;554.6924329999999;574.6360835;594.95075;616.25245825;633.0205336;651.1137003;1379.9;1382.0;1388.0;1393.0;1398.0;1404.1;1406.05;3133.95;3140.9;3154.0;3165.5;3178.0;3192.1;3197.0;8301.85;8332.0;8406.5;8441.5;8479.0;8501.5;8512.25;25008.9;25344.1;26140.75;27148.0;27476.5;27553.3;27581.35;2800;3000.0;3300;3600;4100;4800.0;5305.0
222;37080;37080;37080;37080;37080;37080;37080;413648.23681215;424395.1362848;436432.48040999996;468412.4105985;489128.77510125;515380.9827722;531935.3451120501;539.4114830000001;567.1889003;595.9684165;621.2491665;646.3947499999999;665.1568500000001;678.1220916499999;1314.9;1319.0;1325.0;1331.5;1338.0;1342.0;1345.05;3009.0;3012.9;3025.75;3038.0;3052.25;3067.0;3078.05;8137.8;8156.4;8172.5;8197.5;8220.25;8243.7;8263.45;25371.7;25475.8;26792.75;26999.0;27131.75;27205.2;27250.25;2495;2800.0;3200;3700;4125;4500.0;5000.0
223;11880;11880;11880;11880;11880;11880;11880;409003.4527816;420393.82762500003;431560.34141625;464502.2421485;486034.037899;511858.24165070005;528365.05137735;433.75183335;463.94888299999997;491.33287525;527.8493335000001;554.8670420000001;578.2173336000001;592.4657249999999;1255.0;1257.9;1265.0;1272.0;1276.0;1283.0;1284.05;2888.95;2893.0;2901.75;2913.0;2923.25;2937.0;2948.15;7879.0;7889.9;7910.5;7936.5;7964.0;7981.7;8010.3;24933.3;25114.5;26459.75;26650.0;26760.25;26852.2;26889.1;2995;3190.0;4000;4550;5000;5300.0;5805.0
224;720;720;720;720;720;720;720;402383.3426353;413307.3334366;424739.46976999997;457456.238851;478825.68598475;504713.1601953;521021.34957405;316.3981753;342.761067;370.14158325;406.2645835;431.9635415;454.9409167;468.71895864999993;1195.95;1198.9;1205.75;1212.0;1216.0;1221.1;1224.0;2767.65;2771.0;2780.0;2790.0;2802.0;2811.2;2819.2;7620.65;7642.7;7658.5;7673.0;7701.5;7725.2;7742.3;24578.4;24775.4;26006.25;26246.0;26373.75;26452.2;26480.0;4095;4480.0;5075;5650;6100;6310.000000000001;6805.0
225;20520;20520;20520;20520;20520;20520;20520;403469.33997195;414274.1281449;427323.825693;459133.376667;484969.71137275;509492.95793609996;524552.3748223;370.8424747;406.7522503;433.12562525;480.15675;507.5231665;527.4254;540.1341749999999;1138.0;1141.8;1145.75;1153.0;1159.0;1164.0;1165.1;2646.0;2650.0;2660.75;2672.0;2685.25;2696.1;2699.05;7367.65;7386.0;7397.0;7418.0;7441.0;7466.1;7472.45;23250.9;24284.0;24691.25;24914.0;25630.0;25948.1;25997.7;5295;5700.0;6200;6700;7300;7610.000000000001;7705.0
226;42120;42120;42120;42120;42120;42120;42120;424744.858096;432979.1617292;452191.45431825;484632.48665750003;513357.306012;535228.0686870001;553093.5692573;575.12180865;590.2734503;606.59879175;632.0695000000001;645.955792;656.5666497000001;670.71353365;1084.0;1086.0;1092.75;1100.0;1103.0;1109.1;1112.0;2528.0;2535.9;2543.75;2552.5;2564.0;2578.0;2583.0;7111.05;7119.7;7143.5;7164.0;7185.5;7211.0;7226.4;23755.85;23971.3;24601.75;25406.5;25569.25;25651.1;25677.95;4500;4690.0;5275;5700;6100;6510.000000000001;6705.0
227;48240;48240;48240;48240;48240;48240;48240;446935.33449355;458818.4850862;481292.21190225;513663.458213;541012.09297725;570430.3250620001;580189.7366186;620.866583;626.894583;639.9970000000001;657.5795835;667.85354175;676.1357833;679.39739165;1028.0;1032.9;1039.0;1045.0;1050.25;1056.0;1058.0;2411.95;2416.0;2425.0;2436.0;2446.5;2459.0;2465.3;6838.9;6865.8;6880.25;6909.0;6932.5;6950.0;6968.35;23852.35;23911.2;24870.5;25028.5;25148.0;25239.0;25262.35;3800;4100.0;4400;5050;5400;5600.0;6005.0
228;28080;28080;28080;28080;28080;28080;28080;456564.57069095;464373.7273959;489853.628631;522535.0406015;554028.18990625;581474.0167259;592471.97622005;558.40104135;577.3001497;591.4351665;608.5905835000001;622.2490415;631.6430836000001;639.8702330000001;980.0;981.9;987.0;992.0;996.25;1001.1;1003.0;2295.95;2303.9;2315.0;2326.0;2338.0;2350.0;2354.05;6592.85;6611.9;6625.0;6647.0;6672.75;6691.0;6712.05;24450.4;24503.1;24734.25;24866.0;24999.5;25052.2;25072.15;3500;3790.0;4400;4900;5300;5700.0;6000.0
229;18720;18720;18720;18720;18720;18720;18720;457880.81212025;464170.9048744;491009.6363895;523137.3967685;555736.822097;582186.0341448;589592.332258;496.0933003;504.6512164;523.344583;544.053;558.59712525;567.1231;575.90591665;928.95;932.8;938.0;942.0;945.0;949.0;949.05;2183.95;2192.6;2203.0;2219.0;2227.0;2237.1;2242.1;6354.0;6361.6;6380.0;6396.5;6421.5;6441.1;6450.25;25010.65;25062.3;25213.25;25320.0;25393.5;25454.8;25500.5;3195;3500.0;4175;4550;5000;5500.0;5800.0
230;34200;34200;34200;34200;34200;34200;34200;466777.47877494997;473379.96224;501754.38645650004;536093.140193;567061.9049657499;586310.3462389;598341.3675631001;428.15063365000003;461.100183;517.76508325;549.58575;563.9729165;574.4955170000001;585.175908;881.0;883.9;888.0;893.0;898.0;902.0;904.05;2080.9;2088.9;2098.0;2112.5;2124.25;2134.0;2137.05;6107.8;6116.0;6129.0;6149.0;6171.5;6197.3;6202.25;24737.65;24788.8;24852.0;24913.5;24987.25;25055.3;25075.6;3395;3590.0;4100;4600;5125;5800.0;6214.999999999999
231;18000;18000;18000;18000;18000;18000;18000;465579.72315559996;476936.396321;504623.77284600004;536572.240479;567888.8513035;585252.2832398;593482.54986015;402.39486665000004;426.5025503;462.45091675000003;496.443;513.8648335;527.501533;536.05049165;838.0;839.0;844.0;847.0;851.0;855.0;856.05;1979.95;1986.0;1993.75;2008.5;2018.25;2027.2;2031.05;5870.7;5874.0;5890.0;5907.0;5926.25;5950.1;5959.2;24210.15;24286.7;24368.75;24435.5;24503.0;24563.5;24592.1;3890;4300.0;4775;5200;5800;6300.0;7209.999999999999
232;15120;15120;15120;15120;15120;15120;15120;463354.78816364997;477085.4557874;505603.21369375;537134.8224925001;566354.10855625;581920.2615682;590473.8025927499;359.92783335;369.00400030000003;397.04379174999997;441.720667;463.05399975;481.8406667;485.39957469999996;794.0;795.0;800.0;804.5;808.25;811.0;814.0;1879.0;1883.0;1895.0;1906.5;1918.25;1926.0;1930.0;5629.9;5632.8;5649.75;5665.0;5689.25;5709.1;5715.05;23767.2;23797.0;23889.5;23958.0;24024.25;24070.4;24153.35;4795;5000.0;5375;5850;6400;7200.0;7400.0
233;19440;19440;19440;19440;19440;19440;19440;467300.8377078;479589.0121753;510629.82605699997;542495.7480925;565575.8922965;587612.2139065;591861.60569615;328.28276635;366.41223360000004;404.98441675;441.05816649999997;458.97054175;482.19900000000007;492.248308;748.9;751.9;757.0;762.0;765.0;770.0;772.0;1787.9;1793.9;1802.75;1811.5;1824.25;1832.1;1836.0;5389.95;5396.9;5410.75;5430.0;5450.25;5465.0;5469.05;23295.95;23339.3;23387.5;23455.5;23532.25;24378.0;24460.0;5195;5590.0;5875;6400;6825;7210.000000000001;7405.0
234;7200;7200;7200;7200;7200;7200;7200;462251.0358636;474337.49374520004;506834.48717075;537369.9582295001;560292.2104037501;582951.5405899;588412.49897705;259.68463335;297.2844167;330.15641700000003;365.5385;387.557167;400.62203360000007;422.684567;708.0;710.8;716.0;720.0;723.0;727.2;730.0;1698.95;1703.9;1711.0;1720.5;1731.0;1739.1;1741.0;5160.95;5168.9;5180.75;5198.5;5218.5;5232.2;5239.05;22778.0;22840.4;22903.75;22965.5;23052.25;23916.0;24005.55;5995;6390.0;6700;7200;7500;7800.0;8009.999999999999
235;26280;26280;26280;26280;26280;26280;26280;476831.06728330004;487673.9278944;518333.68867075;551678.2769704999;573212.90237575;593713.8952316;597232.1604329499;318.44429135;414.2259664;437.938583;460.5045;476.89499975;483.62645030000004;489.05700865;670.9;672.9;677.0;680.0;684.0;688.0;690.05;1612.0;1614.0;1620.75;1635.0;1642.0;1649.0;1654.05;4929.0;4938.9;4954.75;4971.0;4989.0;5003.0;5008.05;21485.65;22283.0;22449.0;23283.5;23436.25;23647.100000000006;24357.05;5900;6100.0;6375;6700;7300;7820.000000000002;8205.0
236;30600;30600;30600;30600;30600;30600;30600;494577.97914390004;505570.4096218;534422.20212275;569166.8051415;589709.3150129999;613733.4080302;623529.07006095;457.43906634999996;470.4927833;483.825792;494.01066649999996;504.07787525;513.8163503000001;527.2609333500001;635.95;637.0;640.0;644.0;649.0;652.0;652.0;1526.85;1530.0;1537.75;1550.5;1559.0;1562.0;1570.05;4705.65;4713.0;4727.75;4747.5;4764.75;4785.0;4791.25;21872.0;21899.9;22044.0;22813.5;22905.25;22982.9;23654.55;5695;5700.0;6000;6300;6825;7410.000000000001;8219.999999999998
237;32400;32400;32400;32400;32400;32400;32400;515925.4636051;526638.2014257;554037.87727025;573055.0786165;591149.6409767501;613437.123735;622755.77879395;378.07375865;401.7918497;415.146667;471.1826665;492.52945825;502.204933;506.36719135;598.95;600.0;604.75;609.0;612.25;616.0;618.0;1448.85;1452.0;1458.75;1469.5;1476.0;1483.1;1487.05;4491.95;4495.0;4512.0;4533.0;4552.25;4572.3;4579.05;21262.9;21312.6;21356.75;21421.5;22192.75;22332.9;22423.8;5400;5600.0;6100;6900;8200;8900.0;9110.0
238;16920;16920;16920;16920;16920;16920;16920;520637.93082155;529612.8487834;551330.901333;568638.2624669999;585755.0431959999;607897.7814172001;616845.6470260499;311.93253335;321.5323664;334.53454175;403.2788335;425.05999975;444.7257;454.27100835;566.9;568.0;571.0;574.5;579.0;582.0;584.05;1367.0;1371.0;1381.0;1393.0;1401.0;1405.1;1410.05;4277.0;4282.0;4304.5;4323.0;4342.0;4357.0;4366.0;19881.55;19901.8;19974.75;20689.5;20873.5;21024.400000000005;21718.4;6195;6490.0;7200;8500;9925;10430.000000000002;10910.0
239;47160;47160;47160;47160;47160;47160;47160;527824.6637445;539751.9603683;554930.372459;567800.692549;593912.6626695;614551.0408378;620421.3459684;235.7766997;243.7690667;260.56550000000004;333.01966649999997;373.240292;472.3519667;482.317342;532.95;534.9;537.0;541.0;545.0;548.0;549.05;1293.8;1300.8;1307.75;1315.0;1324.25;1332.1;1337.0;4075.85;4080.8;4101.25;4121.0;4137.25;4155.1;4162.15;19262.85;19296.1;19366.0;19425.5;19510.0;20197.1;20289.8;6795;7670.0;8400;9400;10600;11310.0;11724.999999999998
240;37800;37800;37800;37800;37800;37800;37800;522625.0428504;534888.4144935;552407.99821975;581098.3598885001;608501.0840437501;627961.6851872001;633134.88498975;239.8216997;250.4114664;265.9545835;394.8625835;457.076833;471.8075664;478.458558;498.95;501.9;507.0;510.0;514.0;516.0;518.1;1225.0;1229.8;1235.0;1243.0;1251.0;1259.1;1263.05;3878.9;3885.9;3906.75;3924.0;3940.25;3958.6;3969.05;17932.95;17957.9;18074.75;18830.0;18899.0;18954.6;18983.1;7795;8400.0;9200;10100;10625;11210.0;11800.0
241;0;0;0;0;0;0;0;517441.66166845;529547.1467122;547038.0833139999;575907.759438;603163.9457960001;622692.1944353;627620.72733685;164.34736635000002;174.7097997;189.208167;322.09450000000004;382.337167;396.8167836;402.5528497;475.95;479.0;483.0;487.0;491.0;494.0;495.05;1157.95;1161.0;1166.0;1175.0;1183.25;1189.0;1194.05;3690.8;3698.9;3713.75;3730.5;3747.5;3761.1;3775.1;17375.95;17414.0;17481.75;17549.5;18313.75;18388.6;18410.5;8690;9200.0;10175;11100;11700;12510.0;12805.0
242;27000;27000;27000;27000;27000;27000;27000;531696.6162737999;542154.6767912001;555723.83580175;583862.3656435;602360.05117825;621746.5365864;622664.53263665;249.49702499999998;255.1373336;295.2210835;326.338667;410.0857085;432.19955030000006;434.55811635000003;456.0;457.0;461.0;465.0;469.0;471.0;472.0;1089.9;1094.0;1099.75;1108.0;1115.25;1122.1;1128.0;3507.9;3517.9;3528.0;3549.0;3565.0;3580.0;3585.0;16043.7;16113.9;16210.25;16968.0;17107.0;17819.3;17852.35;9495;9790.0;10675;11750;12200;13000.0;13310.0
243;30960;30960;30960;30960;30960;30960;30960;540522.8515182;549607.5106769;565799.8616795;584438.909099;604724.61316275;616791.8623844;617822.2530578;188.90339135000002;198.2446667;237.16770825;274.4025835;362.89904175;425.9607836;439.399542;435.0;436.9;440.0;444.0;447.25;450.0;451.0;1027.85;1031.0;1037.0;1045.0;1055.0;1062.1;1064.0;3331.9;3337.8;3350.75;3370.0;3384.25;3398.0;3404.2;15559.0;15577.7;15696.0;16426.5;16544.5;17250.1;17290.85;9190;10080.0;11100;12250;12800;13500.0;13905.0
244;15480;15480;15480;15480;15480;15480;15480;537961.64303355;545887.2858809;563071.9675282501;582412.1443735;604014.91742475;612379.707172;620720.56593445;182.95935835;209.9041333;261.5886665;294.10474999999997;346.94316649999996;367.2556164;377.6528997;406.85;409.9;413.0;417.0;421.0;424.0;426.0;971.0;975.0;982.0;994.0;1001.0;1006.0;1007.05;3160.95;3164.0;3180.0;3197.0;3211.5;3226.6;3235.15;15026.2;15053.9;15111.75;15211.0;15904.75;15968.2;16009.05;10085;10950.0;12000;13200;13900;14330.000000000002;14805.0
