ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
197;18720;18720;18720;18720;18720;18720;18720;260408.25139355;263515.6484797;274419.358334;287977.2610215;300826.79517374997;310567.83651490003;317622.7022472;757.86328365;800.773817;829.34037475;872.9618335;912.7422502500001;941.3022497000001;952.0791079999999;3022.0;3024.0;3031.0;3042.0;3051.0;3056.1;3061.1;6116.75;6126.0;6145.75;6164.0;6183.25;6199.1;6202.05;10631.55;10771.5;11815.75;11944.5;12034.0;12110.4;12148.3;14606.75;14788.7;15118.25;15355.0;16380.25;16544.1;16574.45;11195.0;11500.0;12000;13000;13600;14200.0;14510.0
198;19440;19440;19440;19440;19440;19440;19440;274722.95736994996;275651.7506891;290709.321276;303078.35663449997;318515.155147;324811.11897310003;335758.40117165;843.1485002999999;887.7015997;910.53724975;935.78675;974.81574975;990.1637833;1001.0236249999999;2952.8;2957.8;2971.0;2978.0;2987.0;2992.5;2999.2;6018.8;6031.8;6044.5;6068.0;6084.5;6099.5;6109.05;11667.65;11714.0;12037.75;12139.0;12201.25;12265.3;12298.7;14624.15;14885.8;15721.5;15954.5;16131.5;16195.0;16234.3;10695.0;11000.0;11550;12100;13000;13710.0;14405.0
199;360;360;360;360;360;360;360;266146.60119835;267308.6875495;282036.52401725;294278.575171;309795.91369525;315702.6060219;326662.81611330004;648.7455503;693.1649333;713.555042;742.13175;776.20725025;792.3274670000001;801.3775663499999;2894.0;2895.0;2904.0;2910.5;2921.25;2931.1;2934.0;5917.8;5923.9;5939.75;5964.0;5984.25;5999.2;6005.15;12683.95;12728.5;12975.5;13023.5;13052.0;13088.3;13112.55;13627.5;14310.6;14686.25;14930.5;15359.75;16268.5;16310.1;11795.0;11900.0;12275;12900;13425;14410.0;14800.0
200;0;0;0;0;0;0;0;257413.34373265;258779.0288075;273242.878998;285372.8450785;300716.8496765;306442.4679736;317365.45494704996;455.432217;499.96741640000005;518.0410830000001;546.708667;581.2728332500001;598.3634497;604.537858;2826.9;2835.0;2840.0;2848.0;2855.0;2863.1;2867.0;5799.85;5821.8;5834.25;5855.0;5877.5;5890.2;5896.1;12881.95;12891.0;12913.0;12940.5;12963.25;12992.1;13011.0;13037.6;13445.4;14562.25;14832.0;15678.25;17095.3;17287.3;12495.0;12800.0;13300;13900;14525;15210.0;15805.0
201;5400;5400;5400;5400;5400;5400;5400;249247.95129835;250854.3796358;265396.63004275;278307.2254535;291881.15922675;298603.82447449997;308847.89984765;303.06803365;334.5450333;362.33387500000003;393.7114165;421.47370850000004;451.99981640000004;469.52123365;2758.95;2768.7;2774.0;2782.0;2791.25;2798.1;2801.1;5701.95;5707.8;5722.0;5744.0;5767.0;5781.1;5787.25;12720.95;12726.9;12759.25;12784.0;12811.0;12842.1;12857.25;11882.8;13310.9;13481.5;13621.0;14407.75;15901.300000000001;16179.449999999997;14295.0;14500.0;15000;15900;16600;17300.0;17805.0
202;0;0;0;0;0;0;0;240333.84697665;242127.3567771;256411.72189975;269177.77213199995;282590.912035;289456.19272700005;299427.86468849995;114.46350835;139.3055;171.672167;199.716917;230.77545824999999;261.01895030000003;279.35398334999996;2695.85;2701.9;2709.0;2717.0;2722.25;2728.1;2732.1;5582.55;5594.9;5611.75;5630.0;5657.0;5669.2;5677.0;12562.0;12571.7;12596.0;12624.0;12654.25;12685.0;12695.0;11814.9;13126.2;13368.5;13533.0;13649.0;14641.9;14919.899999999996;15400.0;15890.0;16400;17200;18100;18820.0;19500.0
203;1800;1800;1800;1800;1800;1800;1800;231936.59054575;233997.8792916;248042.07565275;260393.4373125;273891.02241624997;281138.817057;290467.4986464;0.0;0.0;0.0;22.4671665;53.92112525;79.98834970000006;100.916533;2624.9;2629.9;2638.0;2644.0;2652.25;2662.0;2667.05;5471.9;5477.9;5494.0;5518.5;5538.25;5546.0;5553.0;12391.85;12403.5;12427.75;12453.0;12485.25;12523.1;12532.15;11729.05;12950.7;13333.0;13418.5;13518.75;13642.0;13745.049999999997;16595.0;16900.0;17600;18550;19300;20110.0;20515.0
204;28440;28440;28440;28440;28440;28440;28440;273717.3930953;276457.0207769;290886.613198;303119.687733;315493.958429;325546.26373460004;333010.59220255003;497.0779253;571.6622335999999;632.5881252500001;692.8905830000001;752.58699975;818.2190664000001;847.563033;2557.9;2562.0;2570.75;2577.5;2584.25;2592.1;2595.05;5212.85;5226.9;5274.75;5378.0;5409.25;5426.0;5436.25;12216.95;12225.7;12252.5;12286.5;12315.25;12350.1;12357.25;11382.05;11947.0;12142.75;13275.0;13418.75;13523.9;13559.2;15100.0;15400.0;16100;16800;17500;18110.0;18705.0
205;35280;35280;35280;35280;35280;35280;35280;328339.9984577;330833.4192828;344983.81423325;360246.149348;371979.65995975;387435.43751170003;389894.1359438;982.707167;990.1298497;1013.289958;1036.873;1057.72550025;1072.3899497000002;1079.01724135;2487.9;2491.0;2500.75;2508.0;2518.0;2522.1;2524.0;5094.85;5104.8;5152.75;5256.0;5280.25;5297.1;5304.4;12032.65;12043.7;12070.0;12096.5;12135.25;12164.0;12164.15;11737.9;11979.6;12745.75;13292.0;14432.75;14557.5;14591.6;12190.0;12600.0;13300;14050;14600;15110.0;15500.0
206;15840;15840;15840;15840;15840;15840;15840;338557.27571025;345381.9608748;355830.62087325;372826.59802649997;384160.8180475;397166.172801;404903.33799130004;906.32041635;915.1688829999999;933.14450025;957.4256665;972.93350025;986.2223500000001;991.668817;2415.0;2422.0;2431.75;2438.0;2447.0;2454.1;2457.25;4962.95;4980.0;5023.75;5136.0;5152.25;5167.1;5179.35;11838.9;11854.9;11885.0;11915.0;11949.25;11968.2;11975.1;12750.05;13011.9;13764.75;14307.5;15448.0;15563.5;15613.2;11300.0;11790.0;12300;13100;13700;14300.0;14319.999999999998
207;5760;5760;5760;5760;5760;5760;5760;333288.32981960004;338572.7856264;349433.7965515;366629.0819045;377536.61363575;390420.79163710005;396986.45033955004;747.77663365;755.58905;777.3840835000001;793.9543329999999;810.14162525;822.8635167000001;833.19350835;2347.95;2356.0;2363.0;2368.0;2376.0;2383.0;2388.0;4843.9;4854.5;4901.5;5007.0;5027.25;5041.0;5044.1;11641.7;11656.9;11691.0;11722.5;11756.0;11775.1;11791.0;13793.65;14024.9;14768.0;15312.5;16466.0;16567.7;16638.65;11295.0;11600.0;12200;13050;13525;14110.0;14315.0
208;13680;13680;13680;13680;13680;13680;13680;337450.9825378;344259.7914671;353118.58170875;371373.13068299997;384185.60063375;394192.4255869;403330.41875485;703.18533365;715.920033;737.4692084999999;766.61475;791.2332915;808.1664167;812.17665;2276.0;2283.8;2288.0;2296.0;2305.25;2313.1;2316.0;4718.9;4734.6;4779.25;4875.0;4901.0;4913.2;4923.1;11435.7;11452.8;11495.0;11519.0;11552.75;11577.1;11587.1;14773.0;15025.7;15768.0;16323.0;17446.25;17563.0;17651.8;10795.0;11090.0;11575;12200;12900;13420.000000000002;13815.0
209;7560;7560;7560;7560;7560;7560;7560;331271.66324850003;337226.7872645;347990.55916175;366894.396939;380021.44572975;390160.2470668;398020.18706634996;567.9813497;575.7818336;615.282375;636.618833;658.5304169999999;679.9325997000001;701.92531665;2200.0;2206.0;2214.0;2225.0;2234.0;2240.1;2245.0;4717.9;4729.8;4744.75;4755.5;4774.25;4789.5;4804.1;11131.25;11152.7;11212.25;11292.0;11337.25;11363.1;11368.3;15760.25;16014.9;16724.25;17286.0;18407.25;18521.3;18601.25;10595.0;10900.0;11300;12100;12725;13300.0;13515.0
210;2160;2160;2160;2160;2160;2160;2160;323430.60598205;329010.2762476;339745.83087675;358697.34979300003;371780.51039049996;381663.4585516;389464.02909125;406.87396635;412.2458003;449.312042;472.07941700000003;492.15891675;515.0287336;534.4176497;2126.9;2135.9;2144.0;2150.0;2158.0;2164.1;2171.15;4585.95;4603.9;4613.0;4629.0;4644.25;4662.0;4676.15;10915.85;10938.0;11003.75;11069.0;11120.25;11158.0;11164.0;16736.5;16975.5;17697.0;18240.5;19361.0;19473.4;19552.95;10495.0;10890.0;11300;12050;12725;13210.0;13510.0
211;3600;3600;3600;3600;3600;3600;3600;315837.88408035;320935.9966673;331603.6206575;350570.028919;363860.294186;373187.5213226;381284.79342645;249.47680835;261.4941336;294.36224975;323.1926665;339.27754175;361.5665667;379.62749969999993;2065.0;2066.0;2070.0;2078.0;2085.25;2096.2;2100.0;4457.0;4463.0;4480.75;4495.0;4511.0;4529.3;4534.05;10688.9;10721.9;10789.25;10853.5;10896.25;10937.1;10944.05;17683.2;17932.9;18628.25;19186.5;20288.5;20401.3;20481.85;10300.0;10800.0;11200;12000;12700;13110.0;13500.0
212;5400;5400;5400;5400;5400;5400;5400;308945.31258684996;315265.293704;324039.7588375;342746.8162695;355816.53705575;365610.2475445;374301.94813175;133.025758;145.4872664;171.14808324999998;194.3354165;226.444292;243.13858330000008;277.67679165000004;1992.95;1996.0;2001.75;2007.0;2014.5;2019.1;2023.05;4319.95;4328.9;4344.0;4361.5;4380.0;4396.2;4402.0;10460.9;10486.6;10561.75;10624.5;10678.0;10704.1;10715.3;18591.85;18846.2;19552.5;20106.0;21200.25;21313.6;21388.9;10200.0;10700.0;11100;11850;12600;13010.0;13405.0
213;38520;38520;38520;38520;38520;38520;38520;339754.26916315005;346226.9642243;356592.535792;374592.8144235;392019.73417825;403030.8188778;414329.4166968;749.6247753;760.8606003;793.189875;813.5166670000001;828.296958;852.06145;863.151408;1920.0;1922.0;1929.0;1934.5;1942.0;1947.1;1949.05;4193.0;4196.9;4210.0;4230.0;4249.0;4261.1;4274.15;10240.8;10271.3;10328.25;10400.5;10446.5;10471.4;10479.5;19491.3;19744.5;20462.0;20999.0;22086.0;22205.1;22286.85;8000.0;8190.0;8775;9200;10000;10600.0;10905.0
214;13680;13680;13680;13680;13680;13680;13680;342482.11090445;347628.3284031;358849.75783725;377291.050609;393785.495331;405910.6693596;414737.6613857;683.21081665;696.9845164;713.23445825;738.9038335;767.954833;787.1142333;796.4513997;1850.95;1852.0;1856.0;1863.0;1870.0;1876.0;1878.1;4054.95;4063.0;4076.0;4095.0;4109.0;4122.2;4134.05;10018.2;10046.5;10091.25;10168.0;10207.25;10246.0;10254.3;20395.6;20617.1;21357.25;21881.5;22966.5;23081.9;23181.05;7395.0;7800.0;8300;8750;9425;10100.0;10305.0
215;29880;29880;29880;29880;29880;29880;29880;361381.52289689996;365632.77652440005;379021.16048025;396524.2181745;416447.8241955;430917.3923476;438324.4391744;749.9691247;759.9552997000001;776.1397915;796.0673335;821.1402915;836.9286003000001;846.0961253;1775.7;1777.9;1785.0;1791.0;1797.0;1802.0;1804.0;3918.9;3930.0;3944.75;3959.0;3980.0;3988.1;3995.05;9776.5;9797.8;9856.75;9934.0;9971.0;9999.4;10021.3;21256.15;21466.6;22215.5;22744.0;23831.0;23933.3;24039.0;6495.0;6690.0;7000;7600;8100;8500.0;8805.0
216;25560;25560;25560;25560;25560;25560;25560;372289.46574545;379372.81453220005;393267.79156475;409723.14577249996;429893.1442725;445530.7693193;455378.8602063;736.0965997;745.289433;760.69020825;780.449417;801.0075835;820.11045;823.84084135;1704.95;1707.0;1717.0;1724.0;1730.25;1734.0;1736.0;3790.95;3796.0;3809.0;3822.5;3840.0;3849.2;3855.05;9529.8;9568.4;9611.5;9689.5;9732.0;9747.9;9783.2;22117.25;22313.5;23040.5;23588.5;24659.5;24779.5;24865.15;5500.0;5700.0;6000;6600;7100;7700.0;7800.0
217;33480;33480;33480;33480;33480;33480;33480;384988.70045500004;396430.1419676;411109.16479924996;425177.00527900003;448383.4472105;464507.92252230004;476371.0009246;729.245267;742.2171167;757.518375;782.0729165;798.6805415;814.3418833000001;823.382408;1640.0;1642.9;1648.0;1654.5;1661.0;1665.0;1669.1;3655.0;3664.9;3674.0;3689.5;3708.0;3716.0;3721.2;9292.4;9307.9;9352.25;9447.0;9478.25;9496.3;9518.55;22943.05;23116.9;23855.5;24407.0;25465.5;25595.1;25677.05;4495.0;4600.0;5100;5400;6000;6400.0;6509.999999999999
218;45720;45720;45720;45720;45720;45720;45720;399939.39136525;412567.14063469996;431416.63912325;447602.99235149997;472083.0528395;489588.5574855;499561.45706675;738.9062670000001;741.65215;757.9059165;783.467667;799.3170419999999;811.8272836;818.696075;1569.0;1572.7;1579.75;1585.0;1591.0;1599.0;1602.0;3524.9;3533.9;3544.75;3556.0;3570.0;3583.1;3587.0;9039.85;9058.1;9104.0;9190.0;9228.25;9252.4;9262.05;23752.05;23917.1;24658.0;25200.5;26256.5;26388.5;26442.05;3385.0;3590.0;3900;4300;4700;5000.0;5205.0
219;24840;24840;24840;24840;24840;24840;24840;402609.0788254;416588.8368627;435878.53304975;451641.62358550006;476606.71921325003;493824.1301482;503097.5094923;662.47390865;672.6481003;687.5282085;705.4093330000001;728.203833;738.5016003;743.8414663499999;1505.0;1508.9;1513.0;1520.5;1528.0;1532.1;1536.05;3394.65;3398.9;3413.0;3423.5;3433.25;3445.2;3451.2;8781.85;8800.3;8856.5;8949.0;8973.0;8991.3;9006.1;24536.3;24696.9;25454.5;25981.0;27001.5;27120.3;27184.6;2995.0;3100.0;3400;3900;4200;4600.0;4814.999999999999
220;12960;12960;12960;12960;12960;12960;12960;395923.89490179997;412495.010007;429579.85974175;447567.794574;473714.0512385;489951.3241599;499913.804858;552.41916665;560.4553336;576.42825;598.5246665;622.578833;637.462933;645.700208;1441.0;1445.9;1453.0;1457.5;1463.0;1466.0;1468.0;3258.95;3263.0;3281.25;3294.0;3304.0;3313.0;3316.15;8529.8;8551.3;8606.0;8689.0;8720.0;8741.0;8754.35;25286.8;25442.2;26235.0;26719.5;27755.0;27866.5;27908.6;2800.0;2900.0;3300;3700;4125;4500.0;4905.0
221;37080;37080;37080;37080;37080;37080;37080;403205.14106075;418348.4175241;439395.44388549996;457091.564877;487424.9927615;502167.587058;510157.77472655;546.86615;578.5192999999999;598.7562915;630.6650835;661.3331667499999;678.3121836;688.73745865;1376.0;1383.0;1386.0;1393.0;1399.25;1403.1;1406.0;3120.0;3130.0;3153.75;3162.0;3170.0;3182.0;3186.1;8390.95;8408.8;8431.75;8455.5;8474.75;8495.1;8502.05;25651.4;25915.4;26238.25;27310.0;27433.0;27502.1;27568.85;2500.0;2690.0;2900;3400;4000;4700.0;4900.0
222;11880;11880;11880;11880;11880;11880;11880;397527.451892;414455.2239931;433931.3378095;453929.24082;483362.67543675005;497874.6358849;503461.9952908;457.4708503;465.7840336;496.50900025;523.683;568.0533335;589.342467;599.3981997;1313.0;1319.8;1325.0;1331.0;1336.0;1341.1;1345.0;2995.9;3006.0;3025.75;3035.0;3048.0;3058.1;3066.05;8134.8;8152.5;8172.25;8193.5;8216.25;8235.1;8247.15;25356.95;25700.7;26778.75;26992.0;27077.0;27179.1;27203.05;2790.0;2990.0;3600;4200;4900;5510.000000000001;5800.0
223;720;720;720;720;720;720;720;390315.6962254;407569.6199882;426952.69481899997;446754.0474545;475927.5074835;490589.4151291;496119.22515819996;333.8642;344.62568330000005;371.333917;398.71858299999997;442.20633325;462.23393300000004;472.949208;1258.95;1261.0;1263.75;1271.0;1276.0;1278.0;1280.05;2882.85;2885.0;2898.75;2912.5;2925.0;2935.1;2942.0;7879.85;7892.8;7912.75;7932.5;7956.0;7976.7;7990.3;24947.15;25316.6;26440.5;26622.0;26702.75;26797.1;26817.05;3700.0;4000.0;4675;5200;5925;6600.0;6800.0
224;20520;20520;20520;20520;20520;20520;20520;390077.81103205;410401.2176439;427066.934242;447049.0758935;477291.75790375;493995.4384867;500488.5284031;374.481975;395.7670003;432.12545800000004;472.19;501.4957915;525.999983;541.68495;1195.95;1199.9;1204.0;1210.0;1217.0;1221.0;1222.05;2761.85;2765.9;2775.75;2787.0;2800.5;2811.2;2814.1;7622.85;7636.7;7653.0;7671.5;7699.0;7716.2;7728.15;23556.15;24768.1;25018.0;25193.0;25376.25;26327.2;26418.75;5395.0;5600.0;6000;6500;7000;7410.000000000001;7805.0
225;42120;42120;42120;42120;42120;42120;42120;411684.53261095;433861.3450911;450246.6438745;471311.8654165;503381.67353499995;521972.9819266;526427.0461109501;581.6011503;593.284217;614.9064165;640.4479165;659.7687082499999;671.7905997;678.1063997;1142.95;1145.0;1148.75;1153.0;1156.25;1161.1;1164.05;2640.0;2647.9;2658.0;2668.5;2678.25;2691.0;2693.15;7372.75;7379.9;7393.75;7417.0;7442.75;7459.1;7468.25;24153.9;24497.1;24834.0;25747.0;25898.5;26014.1;26057.1;4000.0;4490.0;5175;5600;6100;6600.0;6900.0
226;48240;48240;48240;48240;48240;48240;48240;438310.90461665;459438.392552;472733.78672825;497972.4809325;533782.999833;551662.2380481;559771.70981815;630.8383249999999;633.8411169999999;651.6024165;669.3172500000001;681.00337525;697.0723836;702.4739503;1086.0;1090.0;1094.0;1098.0;1103.0;1106.1;1109.0;2525.85;2531.0;2541.0;2551.5;2563.0;2572.0;2580.05;7112.0;7119.9;7133.75;7161.5;7183.0;7198.0;7204.1;24204.95;24500.2;25252.75;25395.5;25518.25;25601.3;25631.3;3600.0;3890.0;4300;4800;5300;5810.000000000001;6100.0
227;28080;28080;28080;28080;28080;28080;28080;447468.0897764;467992.53726189997;481359.1238045;507830.4625415;545267.12314725;561454.0976044;571867.11084955;575.93758365;585.5219664;603.76187525;622.384583;636.7634165;646.6606997;652.4361250000001;1032.9;1034.9;1041.0;1046.0;1051.0;1055.2;1058.0;2407.0;2414.0;2427.0;2436.5;2445.0;2459.1;2463.05;6842.9;6854.8;6878.5;6905.0;6925.0;6943.1;6949.1;24819.35;24940.6;25158.5;25287.0;25359.25;25433.6;25457.2;3495.0;3890.0;4200;4650;5200;5900.0;6100.0
228;18720;18720;18720;18720;18720;18720;18720;444399.7207845;467874.4610415;483083.8971545;509897.71764499997;548001.15877125;563577.2532015;572284.11506935;505.22389200000003;516.24605;541.7184167500001;559.77475;573.745583;585.4265170000001;596.403233;981.8;984.0;988.0;994.0;997.0;1004.1;1006.05;2292.0;2300.8;2313.0;2323.5;2335.0;2346.1;2351.05;6597.9;6610.6;6627.0;6650.0;6674.25;6680.2;6688.3;25411.0;25505.5;25651.5;25742.5;25832.0;25886.5;25917.1;3395.0;3500.0;3975;4400;5000;5410.000000000001;5605.0
229;34200;34200;34200;34200;34200;34200;34200;457764.53880395;477764.356827;495758.53081125;522684.675037;562574.41897775;581000.9667715;588186.17717255;504.87571635;521.5109500000001;539.86249975;562.4171665;577.63287525;591.6824836000001;602.8620753;928.95;932.0;938.0;942.0;947.0;950.2;955.0;2182.0;2188.8;2205.75;2215.0;2226.0;2235.0;2239.2;6357.8;6361.0;6376.5;6397.5;6423.25;6442.0;6444.3;25201.3;25223.4;25278.75;25371.5;25428.0;25486.6;25503.05;3295.0;3600.0;4000;4450;4900;5400.0;5900.0
230;18000;18000;18000;18000;18000;18000;18000;455623.35487355;478542.4739403;498703.07254225;525634.863077;564735.217325;581823.773024;592579.9569341;446.96380865;460.1920003;488.122708;510.2875835;530.7088335000001;547.0235497;549.7179497;882.0;884.0;887.75;893.0;899.0;903.0;905.05;2079.7;2084.9;2101.75;2113.0;2123.0;2129.2;2134.05;6104.95;6116.7;6131.75;6151.0;6169.0;6188.2;6194.1;24713.9;24763.7;24816.5;24907.0;24962.75;25003.1;25037.8;3800.0;4190.0;4600;5100;5500;5900.0;6100.0
231;15120;15120;15120;15120;15120;15120;15120;457437.97369475;477513.5614158;497399.1508465;526334.866194;563419.5486995;578001.5241409;590569.81084115;400.45600835;417.8344497;439.12675025;457.41274999999996;481.722083;498.5993003;505.53965;833.9;837.9;842.0;847.0;850.25;855.0;856.0;1984.8;1990.8;1999.75;2010.5;2021.0;2032.0;2034.0;5859.95;5867.9;5881.75;5903.5;5925.0;5942.0;5948.2;24254.95;24292.4;24340.5;24433.0;24481.5;24539.1;24583.55;4595.0;4800.0;5300;5700;6125;6700.0;6800.0
232;19440;19440;19440;19440;19440;19440;19440;457679.51209170005;478683.3679139;503469.207878;527343.897883;569213.18521725;581575.8233919999;596970.1243631;386.0814503;402.6083997;440.25075025;461.5201665;483.62650025;503.7704997;508.00133335;793.0;794.0;798.0;803.0;807.0;811.0;813.1;1882.95;1888.8;1902.0;1910.5;1921.25;1930.0;1931.1;5615.9;5625.7;5640.5;5662.5;5683.5;5703.0;5707.3;23798.1;23819.8;23866.0;23938.5;23986.75;24045.0;24082.6;5085.0;5300.0;5875;6200;6800;7200.0;7405.0
233;7200;7200;7200;7200;7200;7200;7200;452014.86553525;473067.9488903;498538.452477;522014.3424315;564461.62139225;577573.20777;591668.23305205;303.836583;327.97468299999997;356.00883350000004;385.2095;401.3244165;416.3017833;422.36972499999996;748.95;751.0;756.0;760.5;765.25;769.1;772.05;1792.95;1796.9;1806.75;1817.5;1826.0;1832.0;1835.2;5374.9;5388.0;5402.75;5424.0;5444.25;5462.3;5473.05;23273.95;23326.0;23379.75;23440.0;23516.25;24367.5;24485.85;5800.0;6200.0;6700;7100;7400;7800.0;7905.0
234;26280;26280;26280;26280;26280;26280;26280;467743.8849656;480979.9772876;511564.5661175;536763.6191819999;572598.3000507499;588430.7896534001;597087.67484425;415.31833365;431.016367;455.60783349999997;471.24475;483.428;495.59335000000004;501.864225;706.95;710.0;714.0;720.0;724.0;730.0;730.05;1696.95;1702.9;1713.75;1721.5;1732.0;1739.2;1745.05;5153.7;5160.9;5176.75;5192.5;5217.25;5231.2;5244.05;22704.05;22808.0;22886.75;23396.0;23910.75;24013.2;24042.35;6000.0;6100.0;6400;6800;7100;7410.000000000001;7505.0
235;30600;30600;30600;30600;30600;30600;30600;488096.64659049996;499173.4683082;530091.97906175;554399.5391125;590567.2798019999;604763.1887965;610969.05499405;451.15318364999996;477.4440167;493.430208;502.81841699999995;517.08041675;528.6799997;535.19580865;670.0;672.0;677.0;681.0;686.0;690.0;692.05;1609.95;1613.0;1624.0;1634.5;1640.25;1653.2;1657.05;4927.0;4940.2;4950.0;4967.5;4987.0;5005.1;5026.1;22280.2;22344.0;22440.75;23312.5;23431.25;23572.1;24383.15;5700.0;5800.0;6100;6400;6625;7110.000000000001;7305.0
236;32400;32400;32400;32400;32400;32400;32400;500222.6916884;518306.30988679995;550133.5561742501;571812.5332215;594779.6175567501;602813.5764449;616881.95207585;404.27088299999997;418.079167;440.71195850000004;497.28575;508.635208;516.6339330000001;520.2549753000001;633.0;636.0;639.0;644.0;648.25;652.0;654.0;1528.0;1532.9;1538.0;1545.0;1557.25;1564.0;1567.15;4704.95;4716.8;4731.75;4750.0;4765.25;4783.5;4791.1;21770.95;21828.2;21991.0;22808.5;22911.25;22982.0;23739.7;5295.0;5590.0;5900;6300;6900;7330.000000000003;8200.0
237;16920;16920;16920;16920;16920;16920;16920;505642.40547385;522184.78277499997;550808.7369142501;571207.8456395001;589016.58991525;597213.5229164;610918.1416562999;322.18151635;333.5478333;355.64729175;425.30875000000003;445.29837499999996;462.88165;469.23350800000003;599.95;601.0;604.0;609.0;612.0;614.1;616.0;1443.95;1446.9;1455.0;1465.0;1476.25;1483.1;1488.1;4491.85;4504.7;4515.75;4535.5;4553.0;4568.3;4575.05;21207.9;21276.5;21324.25;21398.5;21506.0;22262.2;22339.1;6100.0;6300.0;6700;7550;8700;9310.0;10100.0
238;47160;47160;47160;47160;47160;47160;47160;536130.46116545;540540.9577788999;553668.37660125;570389.6646479999;587464.03105875;609805.9853627;628186.8187410999;247.65497530000002;263.9030503;329.60204150000004;352.83500000000004;468.99837475;493.475017;504.294908;565.0;567.0;570.0;575.0;579.0;582.0;583.0;1364.9;1370.0;1376.5;1388.0;1398.25;1407.1;1411.0;4283.85;4291.8;4307.75;4324.5;4341.0;4356.1;4366.0;19826.65;19873.9;19923.5;20365.0;20898.5;21693.8;21761.35;5000.0;5800.0;7175;8550;10050;10720.000000000002;11005.0
239;37800;37800;37800;37800;37800;37800;37800;540644.857741;546416.8257761;553906.0166315;573498.521317;606063.99608575;625073.7042416;627222.3298533;250.75613335;257.0976833;271.76862525;408.83808350000004;463.04362525;479.45788330000005;488.54715799999997;534.0;536.0;538.0;541.5;546.0;549.0;550.0;1294.0;1298.0;1305.75;1314.5;1322.25;1331.1;1336.05;4073.9;4086.6;4105.0;4121.5;4137.25;4151.2;4158.2;18486.7;18512.7;19276.75;19416.0;20147.25;20293.5;20334.55;5995.0;6870.0;8275;9500;10600;11120.000000000002;11500.0
240;0;0;0;0;0;0;0;535270.27917085;541337.0455619;548855.0518665;568192.9640464999;600622.9644425;619640.3912006;621643.7240398;171.89646635;179.215233;192.558042;334.307;386.815125;403.784233;411.41126635;500.0;502.0;507.0;511.0;514.25;519.0;520.0;1223.0;1225.9;1234.75;1242.0;1253.0;1260.0;1262.05;3877.95;3889.9;3910.0;3923.5;3936.0;3952.2;3963.05;17915.35;17969.5;18053.25;18774.0;18874.25;18934.3;18971.25;7685.0;8290.0;9500;10550;11900;12500.0;12600.0
241;27000;27000;27000;27000;27000;27000;27000;535201.72633635;539178.3612239001;556229.98847725;576455.7730195001;604025.0748930001;615349.9816180001;616393.5482953;253.60476699999998;260.99135;288.96275025;327.6714165;418.05337525;436.4130167;447.6238;477.85;479.0;483.75;486.0;491.0;492.1;494.05;1158.95;1162.0;1169.0;1177.5;1186.0;1191.0;1194.0;3689.9;3703.8;3714.75;3732.0;3748.5;3759.2;3767.2;16548.35;16615.4;17364.5;17562.0;18299.5;18379.4;18405.8;8490.0;9180.0;10400;11100;12300;12900.0;13105.0
242;30960;30960;30960;30960;30960;30960;30960;538770.56899525;550538.9566271;564363.82099625;587129.535946;604193.078487;610730.388816;620200.72278095;194.7046;202.07971640000002;239.6337915;297.32433349999997;417.11004175;451.4862997;456.09438365;455.0;458.0;461.0;465.0;469.0;472.1;474.0;1087.95;1095.0;1103.5;1110.0;1118.0;1126.1;1127.05;3512.75;3519.7;3534.75;3548.0;3562.25;3570.0;3583.1;16031.35;16113.3;16808.75;16985.0;17726.0;17830.0;17865.25;9195.0;9600.0;10300;11400;12625;13600.0;13805.0
